RunId,iteration,Step,cognitive_capacity,signal_noise,task_complexity,rng,1,3,5,8,12,18
9,1,80.0,6,0.0,0.0,,0.1535182812311881,0.3934693421696004,0.5654017903373721,0.6225408623859272,0.5927713960991976,0.5239185424266567
9,1,81.0,6,0.0,0.0,,0.1535182800068276,0.39346934179315374,0.565401790568482,0.627718329226399,0.5859794426383356,0.5475829276762354
9,1,82.0,6,0.0,0.0,,0.15351827902733928,0.3934693414919962,0.56540179075337,0.6265899222075559,0.6038441183010202,0.5676841220583866
9,1,83.0,6,0.0,0.0,,0.15351827824374858,0.39346934125107025,0.5654017909012803,0.6340683700781218,0.6481223042798218,0.5616927167604759
9,1,84.0,6,0.0,0.0,,0.15351827761687603,0.3934693410583296,0.5654017910196086,0.6174833447624948,0.6374355946151047,0.5764071629071769
9,1,85.0,6,0.0,0.0,,0.153518277115378,0.393469340904137,0.5654017911142712,0.6178244281623493,0.6373886637347344,0.6087853932991576
9,1,86.0,6,0.0,0.0,,0.15351827671417956,0.3934693407807829,0.5654017911900013,0.6149990682527474,0.65713016105456,0.5608857837283766
9,1,87.0,6,0.0,0.0,,0.15351827639322083,0.3934693406820996,0.5654017912505854,0.6161514163305469,0.670336735355047,0.5306514181120451
9,1,88.0,6,0.0,0.0,,0.1535182761364538,0.393469340603153,0.5654017912990527,0.6025341249364462,0.6940846005648218,0.5395927864081074
9,1,89.0,6,0.0,0.0,,0.15351827593104023,0.39346934053999577,0.5654017913378266,0.6219038189880817,0.6894638614356869,0.562036940602535
9,1,90.0,6,0.0,0.0,,0.15351827576670934,0.39346934048946997,0.5654017913688456,0.6208906003165976,0.6490832248001701,0.5093548782898281
9,1,91.0,6,0.0,0.0,,0.15351827563524464,0.39346934044904935,0.565401791393661,0.6202973723791753,0.6700350512224726,0.5038562494089279
9,1,92.0,6,0.0,0.0,,0.15351827553007286,0.3934693404167128,0.5654017914135131,0.6226045928529691,0.687728459148273,0.5225460622665536
9,1,93.0,6,0.0,0.0,,0.1535182754459355,0.3934693403908435,0.5654017914293947,0.624917855850488,0.7012237744058412,0.5203800887817503
9,1,94.0,6,0.0,0.0,,0.15351827537862556,0.39346934037014814,0.5654017914421001,0.6389746944421452,0.6542427280071539,0.5721623636229543
9,1,95.0,6,0.0,0.0,,0.15351827532477763,0.3934693403535919,0.5654017914522644,0.6378025283218434,0.6479557816319579,0.594155409487193
9,1,96.0,6,0.0,0.0,,0.15351827528169928,0.39346934034034675,0.5654017914603962,0.6314300058132487,0.6185862228376523,0.5680068027501008
9,1,97.0,6,0.0,0.0,,0.1535182752472366,0.3934693403297508,0.5654017914669012,0.6259225215728368,0.61953920779599,0.5877814049235157
9,1,98.0,6,0.0,0.0,,0.15351827521966646,0.39346934032127395,0.5654017914721053,0.6214343585499728,0.6374174860268983,0.5441614473692564
9,1,99.0,6,0.0,0.0,,0.15351827519761035,0.39346934031449254,0.5654017914762688,0.6044738725471349,0.6355775967167739,0.5083304195171776
9,1,100.0,6,0.0,0.0,,0.15351827517996547,0.39346934030906733,0.5654017914795995,0.610856302503048,0.6183387305789128,0.5454857575221487
10,1,21.0,8,0.0,0.0,,0.12103100865088685,0.3144381599058311,0.4650638007547913,0.6309019617607647,0.6604394619795395,0.5770502687718551
10,1,22.0,8,0.0,0.0,,0.12032542640379038,0.31409267216647047,0.46499875490003506,0.6311456811743232,0.645328029320235,0.5855871888458826
10,1,23.0,8,0.0,0.0,,0.11976096060611323,0.31381628197498196,0.46494671821623,0.63134065670517,0.6121026429250691,0.5913882486659767
10,1,24.0,8,0.0,0.0,,0.11930938796797148,0.3135951698217911,0.46490508886918586,0.6314966371298476,0.6259308953821204,0.5637332372783191
10,1,25.0,8,0.0,0.0,,0.11894812985745813,0.31341828009923844,0.46487178539155066,0.6316214214695897,0.6127928189768385,0.5821519075926079
10,1,26.0,8,0.0,0.0,,0.11865912336904742,0.3132767683211963,0.46484514260944254,0.6317212489413834,0.6177382181051778,0.5592790012727685
10,1,27.0,8,0.0,0.0,,0.11842791817831881,0.31316355889876263,0.46482382838375597,0.6318011109188182,0.617004331862405,0.5349204556410467
10,1,28.0,8,0.0,0.0,,0.11824295402573597,0.3130729913608157,0.46480677700320666,0.631865000500766,0.6320476669745477,0.574404165428548
10,1,29.0,8,0.0,0.0,,0.1180949827036697,0.3130005373304581,0.46479313589876725,0.6319161121663244,0.6208914161343081,0.5806524442993058
10,1,30.0,8,0.0,0.0,,0.11797660564601668,0.312942574106172,0.46478222301521577,0.631957001498771,0.6091372254787867,0.5722483753654573
10,1,31.0,8,0.0,0.0,,0.11788190399989422,0.3128962035267432,0.4647734927083745,0.6319897129647283,0.6287023486897902,0.5775284413006002
10,1,32.0,8,0.0,0.0,,0.11780614268299631,0.3128591070632001,0.46476650846290146,0.6320158821374943,0.627998235462073,0.5566515067843443
10,1,33.0,8,0.0,0.0,,0.11774553362947796,0.3128294298923656,0.4647609210665232,0.632036817475707,0.6079923944595889,0.5760356036109243
10,1,34.0,8,0.0,0.0,,0.1176970463866633,0.3128056881556981,0.46475645114942055,0.6320535657462771,0.6055707525854038,0.628261531745012
10,1,35.0,8,0.0,0.0,,0.11765825659241154,0.312786694766364,0.46475287521573827,0.6320669643627334,0.6246343073763335,0.6174206339485543
10,1,36.0,8,0.0,0.0,,0.11762722475701011,0.31277150005489673,0.46475001446879266,0.6320776832558981,0.6329348050417393,0.6274208265669812
10,1,37.0,8,0.0,0.0,,0.11760239928868901,0.31275934428572294,0.46474772587123603,0.6320862583704301,0.6386650431187796,0.6208897667295854
10,1,38.0,8,0.0,0.0,,0.11758253891403211,0.31274961967038395,0.4647458949931907,0.6320931184620555,0.6466991804962021,0.6402668914829751
10,1,39.0,8,0.0,0.0,,0.11756665061430657,0.31274183997811267,0.4647444302907545,0.632098606535356,0.6297355029012957,0.6446108273939429
10,1,40.0,8,0.0,0.0,,0.11755393997452619,0.3127356162242957,0.46474325852880555,0.6321029969939964,0.6065889820836441,0.5984174047658154
10,1,41.0,8,0.0,0.0,,0.11754377146270185,0.3127306372212421,0.46474232111924635,0.6321065093609086,0.5655156818135734,0.5889481243038521
10,1,42.0,8,0.0,0.0,,0.11753563665324236,0.31272665401879923,0.4647415711915991,0.6321093192544385,0.6271646380931308,0.6155226626868491
10,1,43.0,8,0.0,0.0,,0.11752912880567482,0.31272346745684493,0.4647409712494811,0.6321115671692624,0.657492189981147,0.5604292843352898
10,1,44.0,8,0.0,0.0,,0.11752392252762076,0.3127209182072815,0.46474049129578693,0.6321133655011213,0.6378300276074638,0.5380247789505189
10,1,45.0,8,0.0,0.0,,0.11751975750517749,0.31271887880763066,0.46474010733283144,0.6321148041666085,0.6536285133999837,0.5348732432531493
10,1,46.0,8,0.0,0.0,,0.11751642548722292,0.31271724728791017,0.464739800162467,0.6321159550989982,0.6527494618539198,0.565735760595037
10,1,47.0,8,0.0,0.0,,0.11751375987285924,0.3127159420721336,0.4647395544261756,0.6321168758449103,0.638038242223061,0.5549604685736267
10,1,48.0,8,0.0,0.0,,0.11751162738136829,0.3127148978995125,0.4647393578371425,0.6321176124416397,0.6232028659415332,0.5307525759491956
10,1,49.0,8,0.0,0.0,,0.11750992138817555,0.3127140625614155,0.46473920056591583,0.6321182017190232,0.6295065286060059,0.5574966856636284
10,1,50.0,8,0.0,0.0,,0.11750855659362133,0.31271339429093803,0.46473907474893467,0.6321186731409301,0.6306152320559713,0.5302003785667615
10,1,51.0,8,0.0,0.0,,0.11750746475797795,0.3127128596745559,0.46473897409534964,0.6321190502784555,0.6398677385705411,0.5240745470865855
10,1,52.0,8,0.0,0.0,,0.11750659128946328,0.3127124319814502,0.4647388935724816,0.632119351988476,0.6383963756072479,0.5163447881211604
10,1,53.0,8,0.0,0.0,,0.11750589251465153,0.31271208982696574,0.4647388291541873,0.6321195933564923,0.607083194346958,0.5234688241432884
10,1,54.0,8,0.0,0.0,,0.11750533349480215,0.3127118161033781,0.4647387776195517,0.6321197864509054,0.5895262885450391,0.5242825386284486
10,1,55.0,8,0.0,0.0,,0.1175048862789226,0.31271159712450813,0.4647387363918433,0.6321199409264358,0.6106163280508641,0.5281168721594559
10,1,56.0,8,0.0,0.0,,0.11750452850621902,0.31271142194141194,0.46473870340967666,0.6321200645068601,0.616422275564911,0.559673602719468
10,1,57.0,8,0.0,0.0,,0.11750424228805612,0.3127112817949351,0.4647386770239432,0.6321201633711997,0.6134708627311134,0.5770353615298734
10,1,58.0,8,0.0,0.0,,0.11750401331352582,0.3127111696777537,0.4647386559153565,0.6321202424626712,0.5741268949151767,0.5838089885872652
10,1,59.0,8,0.0,0.0,,0.11750383013390156,0.3127110799840085,0.4647386390284872,0.6321203057358487,0.5965903966220764,0.6073298849430865
10,1,60.0,8,0.0,0.0,,0.11750368359020216,0.3127110082290123,0.46473862551899164,0.6321203563543903,0.5657696082876088,0.5644229037320934
10,1,61.0,8,0.0,0.0,,0.11750356635524264,0.3127109508250154,0.4647386147113953,0.6321203968492239,0.5876717220483395,0.5352864771966385
10,1,62.0,8,0.0,0.0,,0.11750347256727503,0.3127109049018179,0.4647386060653182,0.6321204292450906,0.5649752991064123,0.522281632008861
10,1,63.0,8,0.0,0.0,,0.11750339753690091,0.3127108681632599,0.46473859914845644,0.6321204551617841,0.5772250761146803,0.5152651342813208
10,1,64.0,8,0.0,0.0,,0.11750333751260163,0.31271083877241346,0.46473859361496717,0.6321204758951389,0.5916339535603206,0.5108536316687677
10,1,65.0,8,0.0,0.0,,0.11750328949316222,0.3127108152597363,0.46473858918817557,0.6321204924818227,0.5893142523020957,0.5769481552985264
10,1,66.0,8,0.0,0.0,,0.11750325107761066,0.31271079644959465,0.4647385856467424,0.6321205057511696,0.5934612870823287,0.5923618107272073
10,1,67.0,8,0.0,0.0,,0.11750322034516943,0.31271078140148123,0.46473858281359587,0.6321205163666473,0.6030782217846654,0.5976684420588276
10,1,68.0,8,0.0,0.0,,0.11750319575921649,0.3127107693629906,0.4647385805470786,0.6321205248590294,0.6147057028365525,0.6520395039694757
10,1,69.0,8,0.0,0.0,,0.11750317609045409,0.312710759732198,0.4647385787338648,0.6321205316529351,0.626870348902497,0.7007768236979917
10,1,70.0,8,0.0,0.0,,0.11750316035544417,0.31271075202756393,0.4647385772832938,0.6321205370880596,0.5973415376104392,0.6960681477179187
10,1,71.0,8,0.0,0.0,,0.11750314776743624,0.3127107458638568,0.4647385761228369,0.6321205414361593,0.6119842019065345,0.7003763768293411
10,1,72.0,8,0.0,0.0,,0.11750313769702991,0.312710740932891,0.4647385751944714,0.632120544914639,0.5956708818954026,0.6876036004701506
10,1,73.0,8,0.0,0.0,,0.11750312964070482,0.31271073698811824,0.46473857445177913,0.6321205476974228,0.6019078906897768,0.6872935984017493
10,1,74.0,8,0.0,0.0,,0.11750312319564475,0.3127107338323002,0.46473857385762524,0.6321205499236499,0.5954424698997162,0.6044714262180682
10,1,75.0,8,0.0,0.0,,0.11750311803959672,0.3127107313076457,0.46473857338230207,0.6321205517046312,0.6114360436795786,0.5612640505545867
10,1,76.0,8,0.0,0.0,,0.11750311391475828,0.3127107292879221,0.4647385730020436,0.6321205531294165,0.5888323192791172,0.5715543480661356
10,1,77.0,8,0.0,0.0,,0.11750311061488757,0.3127107276721432,0.4647385726978369,0.6321205542692446,0.5908108960076205,0.5776346948196389
10,1,78.0,8,0.0,0.0,,0.11750310797499093,0.31271072637952013,0.46473857245447137,0.6321205551811072,0.590221498233163,0.571961535012196
10,1,79.0,8,0.0,0.0,,0.11750310586307364,0.31271072534542166,0.46473857225977905,0.6321205559105973,0.6057217887344502,0.5864353561623965
10,1,80.0,8,0.0,0.0,,0.11750310417353986,0.31271072451814286,0.46473857210402525,0.6321205564941895,0.6284102980851427,0.5719291875782019
10,1,81.0,8,0.0,0.0,,0.11750310282191281,0.3127107238563198,0.46473857197942203,0.632120556961063,0.6222583498338301,0.6160157207302518
10,1,82.0,8,0.0,0.0,,0.11750310174061114,0.31271072332686145,0.46473857187973955,0.6321205573345621,0.618354872893388,0.5840032413648027
10,1,83.0,8,0.0,0.0,,0.11750310087556981,0.31271072290329466,0.46473857179999356,0.6321205576333613,0.6249400906824714,0.5701639788091835
10,1,84.0,8,0.0,0.0,,0.11750310018353675,0.31271072256444127,0.4647385717361968,0.6321205578724005,0.6587154955609664,0.603807488478747
10,1,85.0,8,0.0,0.0,,0.1175030996299103,0.31271072229335856,0.4647385716851594,0.632120558063632,0.6474619396744672,0.615891362692407
10,1,86.0,8,0.0,0.0,,0.11750309918700916,0.3127107220764924,0.46473857164432947,0.6321205582166172,0.6902055022544265,0.5488516342332599
10,1,87.0,8,0.0,0.0,,0.11750309883268821,0.31271072190299953,0.4647385716116655,0.6321205583390054,0.6442226735438731,0.5323686303639249
10,1,88.0,8,0.0,0.0,,0.11750309854923151,0.31271072176420506,0.4647385715855343,0.6321205584369158,0.6407101586052372,0.5341457658377339
10,1,89.0,8,0.0,0.0,,0.11750309832246611,0.31271072165316965,0.46473857156462933,0.6321205585152443,0.6275472507960105,0.5793080846084295
10,1,90.0,8,0.0,0.0,,0.11750309814105382,0.31271072156434127,0.46473857154790543,0.632120558577907,0.6116640704833645,0.5847809956104004
10,1,91.0,8,0.0,0.0,,0.11750309799592396,0.31271072149327855,0.4647385715345263,0.6321205586280371,0.5984248596528019,0.5695256483161364
10,1,92.0,8,0.0,0.0,,0.11750309787982009,0.3127107214364284,0.4647385715238229,0.6321205586681413,0.5950049298180713,0.5728481809363487
10,1,93.0,8,0.0,0.0,,0.11750309778693695,0.3127107213909483,0.4647385715152604,0.6321205587002245,0.5795397472809214,0.5979960786899308
10,1,94.0,8,0.0,0.0,,0.1175030977126305,0.3127107213545642,0.4647385715084102,0.6321205587258911,0.56201817988893,0.5792784985232673
10,1,95.0,8,0.0,0.0,,0.11750309765318527,0.31271072132545685,0.4647385715029301,0.6321205587464245,0.566625048248626,0.5454817224255037
10,1,96.0,8,0.0,0.0,,0.11750309760562912,0.31271072130217104,0.464738571498546,0.6321205587628512,0.556262950680034,0.48358776621105753
10,1,97.0,8,0.0,0.0,,0.11750309756758419,0.3127107212835424,0.46473857149503867,0.6321205587759924,0.6073067153346791,0.5256166896261465
10,1,98.0,8,0.0,0.0,,0.11750309753714827,0.3127107212686395,0.4647385714922329,0.6321205587865055,0.6066243157770715,0.5002358122332362
10,1,99.0,8,0.0,0.0,,0.11750309751279953,0.3127107212567172,0.4647385714899882,0.6321205587949159,0.6263990760888332,0.5406856590397677
10,1,100.0,8,0.0,0.0,,0.11750309749332051,0.3127107212471793,0.46473857148819253,0.6321205588016443,0.6515706393843195,0.5588407872011941
11,1,21.0,10,0.0,0.0,,0.09889654808502582,0.261402935360883,0.39445191219522785,0.5502036780673387,0.6540169286682402,0.6297971814569194
11,1,22.0,10,0.0,0.0,,0.09814975486082876,0.26095870415236283,0.3942553978136556,0.5502971496304266,0.6474170624652434,0.5937837551208236
11,1,23.0,10,0.0,0.0,,0.09755232028147111,0.2606033191855467,0.39409818630839777,0.5503719268808969,0.6607403244011667,0.59227329118286
11,1,24.0,10,0.0,0.0,,0.09707437261798499,0.26031901121209383,0.3939724171041915,0.5504317486812733,0.6684165123636538,0.543862287240918
11,1,25.0,10,0.0,0.0,,0.09669201448719608,0.26009156483333146,0.3938718017408266,0.5504796061215743,0.6710582967542631,0.5713417359468969
11,1,26.0,10,0.0,0.0,,0.09638612798256496,0.2599096077303216,0.3937913094501346,0.5505178920738152,0.6698317790361015,0.5949635962028836
11,1,27.0,10,0.0,0.0,,0.09614141877886007,0.2597640420479137,0.393726915617581,0.5505485208356078,0.6634870958987519,0.6012577326589377
11,1,28.0,10,0.0,0.0,,0.09594565141589614,0.2596475895019874,0.3936754005515381,0.5505730238450418,0.6582225822186348,0.611002999230974
11,1,29.0,10,0.0,0.0,,0.095789037525525,0.2595544274652464,0.3936341884987038,0.5505926262525892,0.660322600113598,0.6389545076901618
11,1,30.0,10,0.0,0.0,,0.09566374641322808,0.2594798978358535,0.39360121885643634,0.550608308178627,0.6511674775310853,0.617617880178767
11,1,31.0,10,0.0,0.0,,0.09556351352339057,0.2594202741323393,0.3935748431426224,0.5506208537194573,0.6548306536345182,0.5939072348450137
11,1,32.0,10,0.0,0.0,,0.09548332721152056,0.25937257516952783,0.3935537425715713,0.5506308901521215,0.6564060687288881,0.5958288262096707
11,1,33.0,10,0.0,0.0,,0.09541917816202453,0.25933441599927864,0.3935368621147303,0.5506389192982529,0.6410624696029085,0.6278392435415322
11,1,34.0,10,0.0,0.0,,0.09536785892242773,0.25930388866307935,0.3935233577492575,0.5506453426151581,0.6425822350960463,0.6180068988028976
11,1,35.0,10,0.0,0.0,,0.09532680353075028,0.25927946679411995,0.39351255425687937,0.5506504812686821,0.6408188941613151,0.6030691029468047
11,1,36.0,10,0.0,0.0,,0.09529395921740832,0.2592599292989524,0.39350391146297686,0.5506545921915013,0.6354750200937411,0.5532730639418515
11,1,37.0,10,0.0,0.0,,0.09526768376673475,0.25924429930281834,0.39349699722785475,0.5506578809297568,0.6336317957407849,0.5270627305896645
11,1,38.0,10,0.0,0.0,,0.09524666340619589,0.2592317953059111,0.39349146583975714,0.5506605119203611,0.6454169440080073,0.5402826951545536
11,1,39.0,10,0.0,0.0,,0.0952298471177648,0.2592217921083853,0.39348704072927904,0.5506626167128446,0.6432185047052902,0.5491575618698489
11,1,40.0,10,0.0,0.0,,0.09521639408701996,0.25921378955036467,0.39348350064089654,0.5506643005468314,0.640691786499801,0.5978960908021937
11,1,41.0,10,0.0,0.0,,0.09520563166242405,0.2592073875039481,0.39348066857019054,0.5506656476140208,0.6276720414171075,0.5985325792897875
11,1,42.0,10,0.0,0.0,,0.09519702172274733,0.25920226586681494,0.3934784029136257,0.5506667252677724,0.6287849620360918,0.5916936371150285
11,1,43.0,10,0.0,0.0,,0.09519013377100596,0.25919816855710837,0.3934765903883739,0.5506675873907735,0.6116933248310603,0.5756472279311556
11,1,44.0,10,0.0,0.0,,0.09518462340961287,0.2591948907093431,0.3934751403681725,0.5506682770891745,0.6271062487924572,0.5444644485307999
11,1,45.0,10,0.0,0.0,,0.09518021512049837,0.25919226843113086,0.39347398035201125,0.5506688288478954,0.6246642620374666,0.5557485693319152
11,1,46.0,10,0.0,0.0,,0.09517668848920681,0.2591901706085612,0.39347305233908225,0.550669270254872,0.6275775043690184,0.5700713135036193
11,1,47.0,10,0.0,0.0,,0.09517386718417355,0.25918849235050534,0.39347230992873916,0.5506696233804533,0.6257416572339158,0.611032197092517
11,1,48.0,10,0.0,0.0,,0.09517161014014694,0.25918714974406065,0.39347171600046466,0.5506699058809182,0.6199357870837792,0.6180133288610642
11,1,49.0,10,0.0,0.0,,0.09516980450492565,0.259186075658905,0.3934712408578451,0.5506701318812903,0.6245940319159392,0.5709405152867326
11,1,50.0,10,0.0,0.0,,0.09516835999674864,0.2591852163907804,0.3934708607437494,0.5506703126815878,0.6102096463232962,0.5572497475533642
11,1,51.0,10,0.0,0.0,,0.095167204390207,0.25918452897628075,0.3934705566524728,0.5506704573218261,0.6182352603102962,0.5150504448280699
11,1,52.0,10,0.0,0.0,,0.0951662799049737,0.25918397904468105,0.3934703133794516,0.5506705730340167,0.6134804355831778,0.5263983113085049
11,1,53.0,10,0.0,0.0,,0.09516554031678706,0.2591835390994013,0.3934701187610346,0.550670665603769,0.6101945287489705,0.531641091660612
11,1,54.0,10,0.0,0.0,,0.09516494864623773,0.25918318714317745,0.393469963066301,0.5506707396595709,0.6083171738483123,0.5721554825714636
11,1,55.0,10,0.0,0.0,,0.0951644753097983,0.25918290557819834,0.3934698385105141,0.5506707989042124,0.615097106320812,0.5410766148706168
11,1,56.0,10,0.0,0.0,,0.09516409664064673,0.2591826803262151,0.39346973886588466,0.5506708462999257,0.6305987862397081,0.5286323837586433
11,1,57.0,10,0.0,0.0,,0.09516379370532549,0.2591825001246285,0.39346965915018106,0.5506708842164961,0.6269181128283616,0.5527749505876042
11,1,58.0,10,0.0,0.0,,0.09516355135706847,0.25918235596335926,0.3934695953776181,0.5506709145497527,0.6205259772854974,0.5416392104508646
11,1,59.0,10,0.0,0.0,,0.0951633574784629,0.25918224063434375,0.3934695443595678,0.550670938816358,0.6162746563050739,0.5472666827433539
11,1,60.0,10,0.0,0.0,,0.0951632023755784,0.25918214837113146,0.39346950354512755,0.5506709582296418,0.6330293050711456,0.5070633329708377
11,1,61.0,10,0.0,0.0,,0.09516307829327084,0.25918207456056164,0.3934694708935754,0.5506709737602693,0.6387002827322603,0.5261865616476233
11,1,62.0,10,0.0,0.0,,0.09516297902742475,0.25918201551210573,0.39346944477233364,0.5506709861847712,0.6362678041912575,0.5740201720385381
11,1,63.0,10,0.0,0.0,,0.0951628996147479,0.25918196827334095,0.39346942387534023,0.5506709961243726,0.642071619831956,0.5730193325089363
11,1,64.0,10,0.0,0.0,,0.09516283608460642,0.2591819304823292,0.3934694071577455,0.5506710040760538,0.6409644553934583,0.5885477081882947
11,1,65.0,10,0.0,0.0,,0.09516278526049324,0.25918190024951976,0.39346939378366974,0.5506710104373987,0.6474411533911572,0.5933704568854069
11,1,66.0,10,0.0,0.0,,0.09516274460120269,0.2591818760632723,0.3934693830844091,0.5506710155264747,0.6433960361621589,0.5806473270598
11,1,67.0,10,0.0,0.0,,0.09516271207377025,0.2591818567142742,0.3934693745250005,0.5506710195977355,0.6363320055599775,0.5835237092938291
11,1,68.0,10,0.0,0.0,,0.09516268605182429,0.2591818412350758,0.3934693676774738,0.550671022854744,0.6441783327800797,0.557432180667581
11,1,69.0,10,0.0,0.0,,0.09516266523426753,0.25918182885171703,0.3934693621994524,0.5506710254603508,0.6265449756733867,0.5862496858498859
11,1,70.0,10,0.0,0.0,,0.09516264858022214,0.25918181894503006,0.39346935781703524,0.5506710275448363,0.6243685286036629,0.532740907371305
11,1,71.0,10,0.0,0.0,,0.09516263525698579,0.2591818110196805,0.3934693543111015,0.5506710292124247,0.6312385250613995,0.5582228485445341
11,1,72.0,10,0.0,0.0,,0.09516262459839672,0.25918180467940083,0.3934693515063545,0.5506710305464955,0.6302697887769151,0.49537480053492783
11,1,73.0,10,0.0,0.0,,0.09516261607152546,0.25918179960717713,0.393469349262557,0.5506710316137521,0.6408806144716002,0.4911197547835303
11,1,74.0,10,0.0,0.0,,0.09516260925002848,0.25918179554939813,0.3934693474675189,0.5506710324675572,0.6457590160618464,0.48502898050308607
11,1,75.0,10,0.0,0.0,,0.0951626037928309,0.2591817923031749,0.3934693460314884,0.5506710331506015,0.6432140728971707,0.5415984387203965
11,1,76.0,10,0.0,0.0,,0.09516259942707281,0.2591817897061963,0.3934693448826641,0.5506710336970368,0.6394802289651976,0.5601406575152662
11,1,77.0,10,0.0,0.0,,0.09516259593446633,0.25918178762861344,0.3934693439636046,0.5506710341341851,0.6265657480077652,0.5644113437278158
11,1,78.0,10,0.0,0.0,,0.09516259314038118,0.25918178596654723,0.39346934322835697,0.5506710344839039,0.625824521168197,0.619447999363783
11,1,79.0,10,0.0,0.0,,0.09516259090511303,0.2591817846368942,0.3934693426401589,0.5506710347636787,0.6558817689243948,0.6398438000200476
11,1,80.0,10,0.0,0.0,,0.09516258911689854,0.25918178357317173,0.3934693421696004,0.5506710349874987,0.6396867601536879,0.6480541238864711
11,1,81.0,10,0.0,0.0,,0.09516258768632692,0.2591817827221938,0.39346934179315374,0.5506710351665547,0.644411966646733,0.6273279988108303
11,1,82.0,10,0.0,0.0,,0.09516258654186963,0.2591817820414115,0.3934693414919962,0.5506710353097993,0.6451671199242408,0.5956677310967509
11,1,83.0,10,0.0,0.0,,0.09516258562630378,0.25918178149678556,0.39346934125107025,0.5506710354243952,0.6235633153104284,0.5728030503281796
11,1,84.0,10,0.0,0.0,,0.09516258489385113,0.2591817810610849,0.3934693410583296,0.550671035516072,0.6249455920667414,0.5756683963556984
11,1,85.0,10,0.0,0.0,,0.09516258430788901,0.25918178071252435,0.393469340904137,0.5506710355894133,0.6141462180149186,0.5950639655640307
11,1,86.0,10,0.0,0.0,,0.09516258383911928,0.2591817804336759,0.3934693407807829,0.5506710356480864,0.6182753053440779,0.6054642870536628
11,1,87.0,10,0.0,0.0,,0.09516258346410353,0.2591817802105972,0.3934693406820996,0.5506710356950248,0.6297196691002351,0.5893004034207922
11,1,88.0,10,0.0,0.0,,0.0951625831640909,0.25918178003213405,0.393469340603153,0.5506710357325755,0.6230176854920778,0.6124136872035981
11,1,89.0,10,0.0,0.0,,0.09516258292408084,0.2591817798893637,0.39346934053999577,0.5506710357626161,0.6369673030928531,0.6067695743961627
11,1,90.0,10,0.0,0.0,,0.09516258273207276,0.2591817797751474,0.39346934048946997,0.5506710357866486,0.6465837286831734,0.5742474242406796
11,1,91.0,10,0.0,0.0,,0.0951625825784663,0.2591817796837743,0.39346934044904935,0.5506710358058744,0.6327892521852883,0.5434894711975162
11,1,92.0,10,0.0,0.0,,0.09516258245558115,0.2591817796106759,0.3934693404167128,0.5506710358212554,0.6371872771937579,0.5553327083015314
11,1,93.0,10,0.0,0.0,,0.09516258235727301,0.25918177955219707,0.3934693403908435,0.5506710358335598,0.6258910867292815,0.5549353328937837
11,1,94.0,10,0.0,0.0,,0.0951625822786265,0.25918177950541404,0.39346934037014814,0.5506710358434035,0.6253154055933051,0.5782946293227644
11,1,95.0,10,0.0,0.0,,0.09516258221570931,0.2591817794679877,0.3934693403535919,0.5506710358512785,0.6409374283032758,0.6098114517445411
11,1,96.0,10,0.0,0.0,,0.09516258216537554,0.25918177943804654,0.39346934034034675,0.5506710358575785,0.6403630591503735,0.6663466320694317
11,1,97.0,10,0.0,0.0,,0.09516258212510853,0.2591817794140937,0.3934693403297508,0.5506710358626183,0.6409409743837804,0.6370153490931865
11,1,98.0,10,0.0,0.0,,0.09516258209289494,0.2591817793949314,0.39346934032127395,0.5506710358666504,0.6420193809676983,0.605605810556422
11,1,99.0,10,0.0,0.0,,0.09516258206712404,0.2591817793796015,0.39346934031449254,0.5506710358698761,0.662086141244385,0.5957507587341754
11,1,100.0,10,0.0,0.0,,0.09516258204650732,0.25918177936733766,0.39346934030906733,0.5506710358724566,0.6532837995884282,0.6224985448943285
12,1,21.0,12,0.0,0.0,,0.08382981127880583,0.22377070027502916,0.34222810537527815,0.48670663204790826,0.6309019617607647,0.6738465259966722
12,1,22.0,12,0.0,0.0,,0.08305496609718001,0.22325640360574234,0.34193435826013374,0.48668188183180827,0.6311456811743232,0.6773956573161315
12,1,23.0,12,0.0,0.0,,0.08243508995187934,0.22284496627031286,0.34169936056801825,0.48666208165892827,0.63134065670517,0.6455109139049415
12,1,24.0,12,0.0,0.0,,0.08193918903563881,0.2225158164019693,0.34151136241432584,0.4866462415206242,0.6314966371298476,0.641165917593033
12,1,25.0,12,0.0,0.0,,0.0815424683026464,0.22225249650729445,0.34136096389137194,0.4866335694099809,0.6316214214695897,0.617954295156826
12,1,26.0,12,0.0,0.0,,0.08122509171625245,0.2220418405915546,0.3412406450730088,0.4866234317214664,0.6317212489413834,0.6029054041501309
12,1,27.0,12,0.0,0.0,,0.0809711904471373,0.2218733158589627,0.3411443900183183,0.48661532157065474,0.6318011109188182,0.5915251384805967
12,1,28.0,12,0.0,0.0,,0.0807680694318452,0.22173849607288915,0.3410673859745659,0.4866088334500054,0.631865000500766,0.5712228157511411
12,1,29.0,12,0.0,0.0,,0.0806055726196115,0.22163064024403037,0.34100578273956395,0.48660364295348585,0.6319161121663244,0.6070554513662354
12,1,30.0,12,0.0,0.0,,0.08047557516982452,0.22154435558094332,0.34095650015156237,0.4865994905562703,0.631957001498771,0.5874982446067868
12,1,31.0,12,0.0,0.0,,0.08037157720999497,0.2214753278504737,0.34091707408116123,0.48659616863849775,0.6319897129647283,0.6026821883357432
